id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
7658,Immanuel Quickley,TOR,OKC,PTS,16.5,1.89,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1",1
7660,Isaiah Joe,OKC,TOR,PTS,14.5,1.91,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7661,Sandro Mamukelashvili,TOR,OKC,PTS,11.5,1.99,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0",1
7663,Cason Wallace,OKC,TOR,PTS,10.5,1.77,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",1
7664,Isaiah Hartenstein,OKC,TOR,PTS,10.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",1
7665,Luguentz Dort,OKC,TOR,PTS,9.5,1.95,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0",1
7667,Jamal Shead,TOR,OKC,PTS,6.5,2.04,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0",1
7668,Chet Holmgren,OKC,TOR,PR,26.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0",1
7672,Immanuel Quickley,TOR,OKC,PR,20.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1",1
7673,Isaiah Hartenstein,OKC,TOR,PR,19.5,1.9,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",1
7674,Isaiah Joe,OKC,TOR,PR,17.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7675,Sandro Mamukelashvili,TOR,OKC,PR,16.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0",1
7676,Cason Wallace,OKC,TOR,PR,14.5,1.8,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0",1
7678,Luguentz Dort,OKC,TOR,PR,12.5,1.79,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0",1
7679,Jamal Shead,TOR,OKC,PR,8.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0",1
7682,Chet Holmgren,OKC,TOR,PRA,29.5,1.97,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0",1
7683,Immanuel Quickley,TOR,OKC,PRA,26.5,1.84,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1",1
7686,Cason Wallace,OKC,TOR,PRA,19.5,1.88,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",1
7687,Jamal Shead,TOR,OKC,PRA,12.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0",1
7688,Chet Holmgren,OKC,TOR,REB,9.5,1.91,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1",1
7692,R.J. Barrett,TOR,OKC,REB,5.5,2.0,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0",1
7696,Cason Wallace,OKC,TOR,REB,3.5,1.77,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1",1
7699,Jared McCain,OKC,TOR,REB,2.5,1.74,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1",1
7700,Jamal Shead,TOR,OKC,REB,2.5,2.4,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0",1
7703,Chet Holmgren,OKC,TOR,RA,11.5,1.83,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1",1
7704,Immanuel Quickley,TOR,OKC,RA,9.5,1.76,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1",1
7706,R.J. Barrett,TOR,OKC,RA,8.5,1.88,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0",1
7707,Cason Wallace,OKC,TOR,RA,8.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0",1
7708,Jamal Shead,TOR,OKC,RA,6.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0",1
7709,Isaiah Joe,OKC,TOR,FG3M,3.5,2.12,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7710,Immanuel Quickley,TOR,OKC,FG3M,2.5,1.66,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1",1
7711,Brandon Ingram,TOR,OKC,FG3M,1.5,1.56,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1",1
7712,Luguentz Dort,OKC,TOR,FG3M,1.5,1.61,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1",1
7713,Jared McCain,OKC,TOR,FG3M,1.5,1.76,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0",1
7714,Cason Wallace,OKC,TOR,FG3M,1.5,2.0,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0",1
7716,Sandro Mamukelashvili,TOR,OKC,FG3M,1.5,2.22,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0",1
7717,Chet Holmgren,OKC,TOR,FG3M,0.5,1.42,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0",1
7722,Kon Knueppel,CHA,CHI,AST,3.5,2.2,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0",1
7724,Josh Giddey,CHI,CHA,AST,5.5,1.63,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1",1
7726,Nick Richards,CHI,CHA,PTS,7.5,1.88,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7730,Patrick Williams,CHI,CHA,PTS,7.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0",1
7731,Brandon Miller,CHA,CHI,PTS,21.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0",1
7733,Guerschon Yabusele,CHI,CHA,PTS,10.5,2.02,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7734,Isaac Okoro,CHI,CHA,PTS,10.5,1.78,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0",1
7735,Jalen Smith,CHI,CHA,PTS,11.5,1.91,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0",1
7737,LaMelo Ball,CHA,CHI,PTS,20.5,1.88,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1",1
7738,Kon Knueppel,CHA,CHI,PTS,18.5,2.02,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0",1
7739,LaMelo Ball,CHA,CHI,PR,25.5,1.91,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1",1
7741,Isaac Okoro,CHI,CHA,PR,14.5,2.0,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0",1
7744,Guerschon Yabusele,CHI,CHA,PR,15.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7745,Kon Knueppel,CHA,CHI,PR,23.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0",1
7750,Kon Knueppel,CHA,CHI,PRA,26.5,1.78,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0",1
7756,LaMelo Ball,CHA,CHI,PRA,33.5,1.91,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1",1
7759,Kon Knueppel,CHA,CHI,REB,5.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0",1
7761,Nick Richards,CHI,CHA,REB,6.5,1.66,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",1
7762,LaMelo Ball,CHA,CHI,REB,4.5,1.8,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1",1
7763,Ryan Kalkbrenner,CHA,CHI,REB,4.5,2.02,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0",1
7765,Isaac Okoro,CHI,CHA,REB,2.5,1.55,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1",1
7766,Guerschon Yabusele,CHI,CHA,REB,5.5,1.98,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7772,Kon Knueppel,CHA,CHI,RA,8.5,1.69,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0",1
7778,LaMelo Ball,CHA,CHI,RA,12.5,1.89,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0",1
7781,Isaac Okoro,CHI,CHA,FG3M,1.5,2.1,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0",1
7782,LaMelo Ball,CHA,CHI,FG3M,3.5,1.8,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1",1
7783,Guerschon Yabusele,CHI,CHA,FG3M,1.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0",1
7784,Brandon Miller,CHA,CHI,FG3M,3.5,2.36,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0",1
7785,Matas Buzelis,CHI,CHA,FG3M,2.5,2.34,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0",1
7786,Kon Knueppel,CHA,CHI,FG3M,3.5,2.14,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1",1
7787,Jalen Smith,CHI,CHA,FG3M,1.5,2.02,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1",1
7792,Kon Knueppel,CHA,CHI,AST,3.5,2.14,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0",1
7796,Brandon Miller,CHA,CHI,PTS,21.5,1.9,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0",1
7797,LaMelo Ball,CHA,CHI,PTS,20.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1",1
7798,Kon Knueppel,CHA,CHI,PTS,17.5,1.81,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0",1
7803,Jalen Smith,CHI,CHA,PTS,11.5,1.88,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0",1
7804,Isaac Okoro,CHI,CHA,PTS,10.5,1.83,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0",1
7805,Guerschon Yabusele,CHI,CHA,PTS,10.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7808,Patrick Williams,CHI,CHA,PTS,7.5,1.84,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0",1
7809,Nick Richards,CHI,CHA,PTS,7.5,1.87,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7810,Ryan Kalkbrenner,CHA,CHI,PTS,5.5,1.8,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0",1
7812,LaMelo Ball,CHA,CHI,PR,24.5,1.79,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1",1
7813,Kon Knueppel,CHA,CHI,PR,23.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0",1
7819,Guerschon Yabusele,CHI,CHA,PR,16.5,1.98,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7820,Isaac Okoro,CHI,CHA,PR,13.5,1.79,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1",1
7822,Patrick Williams,CHI,CHA,PR,10.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0",1
7823,Ryan Kalkbrenner,CHA,CHI,PR,10.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0",1
7824,LaMelo Ball,CHA,CHI,PRA,32.5,1.81,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1",1
7827,Kon Knueppel,CHA,CHI,PRA,27.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0",1
7836,Kon Knueppel,CHA,CHI,REB,5.5,1.9,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0",1
7837,Guerschon Yabusele,CHI,CHA,REB,5.5,1.91,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7840,LaMelo Ball,CHA,CHI,REB,4.5,1.9,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1",1
7841,Ryan Kalkbrenner,CHA,CHI,REB,4.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0",1
7842,Isaac Okoro,CHI,CHA,REB,3.5,2.26,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1",1
7845,LaMelo Ball,CHA,CHI,RA,12.5,1.94,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0",1
7847,Kon Knueppel,CHA,CHI,RA,8.5,1.72,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0",1
7851,LaMelo Ball,CHA,CHI,FG3M,3.5,1.9,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1",1
7852,Kon Knueppel,CHA,CHI,FG3M,3.5,2.04,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1",1
7853,Brandon Miller,CHA,CHI,FG3M,3.5,2.27,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0",1
7854,Matas Buzelis,CHI,CHA,FG3M,2.5,2.17,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0",1
7857,Guerschon Yabusele,CHI,CHA,FG3M,1.5,1.72,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0",1
7858,Jalen Smith,CHI,CHA,FG3M,1.5,1.86,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1",1
7859,Isaac Okoro,CHI,CHA,FG3M,1.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0",1
7864,Al Horford,GSW,NOP,AST,2.5,1.56,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0",1
7865,Brandin Podziemski,GSW,NOP,AST,4.5,1.66,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1",1
7867,Gui Santos,GSW,NOP,AST,3.5,2.42,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",1
7870,Jeremiah Fears,NOP,GSW,AST,3.5,1.96,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1",1
7871,Zion Williamson,NOP,GSW,AST,3.5,1.74,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0",1
7872,Herb Jones,NOP,GSW,PTS,9.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7874,Al Horford,GSW,NOP,PTS,10.5,1.88,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0",1
7878,Bryce McGowens,NOP,GSW,PTS,9.5,2.0,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0",1
7879,Gui Santos,GSW,NOP,PTS,13.5,1.89,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7880,Moses Moody,GSW,NOP,PTS,16.5,1.77,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1",1
7881,Saddiq Bey,NOP,GSW,PTS,18.5,1.77,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7883,De'Anthony Melton,GSW,NOP,PTS,16.5,1.89,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0",1
